category,city,name,region,subcategory,tags
Рестораны,Рестораны Москвы,Бик Кау,Москва,,
Рестораны,Рестораны Москвы,Два кувшина,Москва,,
Рестораны,Рестораны Москвы,Последняя капля,Москва,,"Бар,Паб"
Рестораны,Рестораны Москвы,Ресторан Жан-Жак,Москва,,
Рестораны,Рестораны Москвы,Dry & Wet Cocktail Bar,Москва,,Бар
Рестораны,Рестораны Москвы,Колхида,Москва,,
Рестораны,Рестораны Москвы,Грейс О'Мэлли,Москва,,"Бар,Паб"
Рестораны,Рестораны Москвы,Хорошая Идея,Москва,,
Рестораны,Рестораны Москвы,The Burger Brothers,Москва,,"Бар,Фастфуд"
Рестораны,Рестораны Москвы,Калинка,Москва,,
Рестораны,Рестораны Москвы,Бар Liberty,Москва,,Бар
Рестораны,Рестораны Москвы,Урюк,Москва,,
Рестораны,Рестораны Москвы,Стейдж,Москва,,
Рестораны,Рестораны Москвы,Джон Джоли,Москва,,
Рестораны,Рестораны Москвы,Чайхана Персия,Москва,,
Рестораны,Рестораны Москвы,Перец & Мята,Москва,,
Рестораны,Рестораны Москвы,Бакинский бульвар,Москва,,
Рестораны,Рестораны Москвы,Каюк-Компания,Москва,,
Рестораны,Рестораны Москвы,Лучиано,Москва,,
Рестораны,Рестораны Москвы,SALUMERIA Moscow,Москва,,
Рестораны,Рестораны Москвы,Валенок,Москва,,
Рестораны,Рестораны Москвы,Пан Запекан,Москва,,
Рестораны,Рестораны Москвы,Двор кафе,Москва,,Кафе
Рестораны,Рестораны Москвы,Пилзнер Чешская пивная,Москва,,
Рестораны,Рестораны Москвы,Есть Хинкали & Пить Вино,Москва,,
Рестораны,Рестораны Москвы,Швили,Москва,,
Рестораны,Рестораны Москвы,Корнер Гриль,Москва,,
Рестораны,Рестораны Москвы,АндерСон,Москва,,
Рестораны,Рестораны Москвы,Мартинез бар,Москва,,Бар
Рестораны,Рестораны Москвы,Март,Москва,,
Рестораны,Рестораны Москвы,Catch Bistro,Москва,,
Рестораны,Рестораны Москвы,"Кафе ""Локо""",Москва,,
Рестораны,Рестораны Москвы,Хинкали Gали,Москва,,
Рестораны,Рестораны Москвы,Paul,Москва,,
Рестораны,Рестораны Москвы,Биродром,Москва,,Бар
Рестораны,Рестораны Москвы,Дублинец,Москва,,Бар
Рестораны,Рестораны Москвы,Кафе 288,Москва,,
Рестораны,Рестораны Москвы,Borough,Москва,,
Рестораны,Рестораны Москвы,Il Siciliano,Москва,,
Рестораны,Рестораны Москвы,Лофт Бар,Москва,,"Бар,Кафе"
Рестораны,Рестораны Москвы,Кофе пью,Москва,,Кафе
Рестораны,Рестораны Москвы,Кафе Рецептор,Москва,,
Рестораны,Рестораны Москвы,Гастропаб КРЕНДЕЛЬ,Москва,,Паб
Рестораны,Рестораны Москвы,Чебуречная,Москва,,
Рестораны,Рестораны Москвы,19 Bar & Atmosphere,Москва,,Бар
Рестораны,Рестораны Москвы,Коффи Бин,Москва,,Кафе
Рестораны,Рестораны Москвы,Il Borgo,Москва,,
Рестораны,Рестораны Москвы,Уютное место,Москва,,
Рестораны,Рестораны Москвы,Траттория-Венеция,Москва,,
Рестораны,Рестораны Москвы,Хаггис Паб,Москва,,Бар
Рестораны,Рестораны Москвы,Саламури,Москва,,
Рестораны,Рестораны Москвы,Choice / Healthy Social Club,Москва,,
Рестораны,Рестораны Москвы,Чичико,Москва,,"Бар,Паб"
Рестораны,Рестораны Москвы,Де Марко ,Москва,,
Рестораны,Рестораны Москвы,Руккола,Москва,,
Рестораны,Рестораны Москвы,Вечера на хуторе,Москва,,
Рестораны,Рестораны Москвы,Патэ,Москва,,
Рестораны,Рестораны Москвы,Шоколадница,Москва,,
Рестораны,Рестораны Москвы,Тимур,Москва,,
Рестораны,Рестораны Москвы,"Дорогая, я перезвоню..,",Москва,,Бар
Рестораны,Рестораны Москвы,Elarji Restaurant,Москва,,Бар
Рестораны,Рестораны Москвы,Тай Паттара Ресторан,Москва,,
Рестораны,Рестораны Москвы,"Джаз-кафе ""Эссе""",Москва,,Кафе
Рестораны,Рестораны Москвы,Бутик Laduree,Москва,,
Рестораны,Рестораны Москвы,Чито Грито,Москва,,
Рестораны,Рестораны Москвы,Эль Идилио,Москва,,
Рестораны,Рестораны Москвы,Бакинский Бульвар,Москва,,
Рестораны,Рестораны Москвы,Жадина-Говядина,Москва,,Бар
