Широта	Долгота	Наименование	Адрес	Категория	Подкатегория	Дата парсинга
53.54789	49.32633	Time Share	Офицерская, 4а, Тольятти 445044 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.52363	49.39783	Спорт-Бар на ул. Карла Маркса, 23А	Карла Маркса, 23а, Тольятти 445019 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.47971	49.51529	Блинberry	Железнодорожная, 2а, Тольятти 445041 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.51097	49.4156	Мясо Булка	Гагарина, 14, Тольятти 445017 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.53143	49.312435	Жако Роллы и Пицца	Ворошилова,  12А, Тольятти 445042 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
56.883076	35.84038	Киви Пицца	Молодежный бульвар 2, Тольятти 445011 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.481293	49.474392	Жако Роллы и Пицца	Матросова,  32, Тольятти 445000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.52363	49.39783	Столица	Карла Маркса, 60, Тольятти 445011 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.47731	49.45967	Гамбринус	ул. Мурысева, д. 54б, Тольятти 445046 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.47533	49.51395	Блинberry	Гидротехническая, 27в, Тольятти 445005 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.54426	49.36293	Жени	Льва Яшина, 14, Тольятти 445047 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.47533	49.51395	Мираж	Гидротехническая, 5а, Тольятти 445041 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.52659	49.47232	Сели-Поели	Базовая, 24а стр. 2, Тольятти 445004 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.58824	49.76787	Малина	Ново-Садовая, 23, Тольятти 445092 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.540615	49.390896	Hard Coffee	Автозаводское шоссе, 6, Тольятти 445004 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.50545	49.41472	Жако Роллы и Пицца	Ленинградская,  47, Тольятти 445021 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.50162	49.39146	Чулан	ул. Республиканская, д. 18, Тольятти 445020 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.53127	49.43103	Морячок	Победы, 37, Тольятти 445009 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.54773	49.33107	У Палыча	Автостроителей, 96, Тольятти 445039 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.54435	49.3696	Водолей	ул. 40 лет Победы, д. 14 ТОЦ "Водолей", 2 этаж, Тольятти 445047 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.53492	49.28082	Винный погребок	Юбилейная, 9, Тольятти 445036 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.52192	49.32414	Блинная	Здоровья бульвар, 25 к1, Тольятти 445040 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.54733	49.3454	Столовая на Тополиной, 24А Корп. 3	Тополиная, 24а корп. 3, Тольятти 445030 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.51255	49.40926	Паб Мистер Бирс	Жилина, 25, Тольятти 445010 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.54435	49.3696	Гоголь	40 лет Победы, 65б, Тольятти 445040 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.51386	49.44324	Волга Мама	Карбышева, 19, Тольятти 445054 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.49861	50.03548	Транзит	Федеральная трасса М5 1007 км, 3, Курумоч 443545 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.37999	49.46658	Арагви	Советская, 30, Переволоки 445250 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.49031	50.38535	Заречье	Кооперативная, ст1, Красный Яр 446370 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.469032	50.39957	Лилия	Самара-Уфа трасса 1040 км, 1, Красный Яр Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.48961	50.38643	Махаон	Комсомольская, 111, Красный Яр 446370 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.526	49.32406	Пивная изба	Свердлова, 17а, Тольятти 445037 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.52363	49.39783	Coffee Studio	Карла Маркса,  60, Тольятти 445011 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.53371	49.31966	Начинито	Дзержинского, 21, Тольятти 445039 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.598415	49.04045	Красная Роза	улица Грачева, 1 Г, Ягодное, Тольятти 445050 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.55586	49.3398	Октябринка	Коммунальная, 16, Тольятти 445043 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.01882	48.43647	Зависай	Придорожная, 1, Красный Яр 446370 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.54704	49.34158	Пивявка	Татищева бульвар, 6а, Тольятти 445031 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.47697	49.48695	7 Нот	Ярославская, 7а, Тольятти 445045 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.23215	50.29161	2х2	Товарная, 8 ст1, Самара 443109 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.25027	50.22455	Кексарики	Кирова проспект, 391а, Самара 443114 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.19344	50.16434	Кружечный двор	Партизанская, 78д, Самара 443093 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.17617	50.16276	Ресторан Звёздный	Речной пер., 21A, Самара 443017 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.20661	50.203556	IL'kato	Карбышева,  61, Самара 443067 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.56916	49.45917	Раяна	Новозаводская, 5д стр. 3, Тольятти 445007 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.2348	50.27333	Матрешка	Енисейская, 62А, Самара 443051 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.257374	50.220554	Жако роллы и пицца	Ulitsa Kuybysheva, 113, Самара 443099 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.597908	50.287228	Родник	Братьев Красавиных, 1д, Заглядовка 446361 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.25426	50.33159	Кафе на Ленина	Ленина, 100, Узюково 445131 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
53.814316	49.093246	Пицца Фабрицио	ул. Советская, 6/5, Хрящевка 445146 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-23
