Широта	Долгота	Наименование	Адрес	Категория	Подкатегория	Дата парсинга
56.32952	43.99733	Gold Шнур Karaoke Bar	ул. Рождественская, 35/5, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
55.390594	43.813995	Замок Де Санти ресторан	Горького 8а, Арзамас Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31619	43.99234	Orange city cafe	Малая Покровская ул., 4, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2319	43.85559	ЯПОННЧИК	Старых производственников, 11, Нижний Новгород 603083 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.324585	44.00919	Гриль-бар RØST	Варварская, 8/22, Нижний Новгород 603005 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28919	43.88828	MaxxRoyal	Удмуртская, 33а, Нижний Новгород 603034 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
55.31584	42.17723	Garage Bar	Почтовая, 3, Выкса 607060 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
55.38105	43.83241	Пиццерия Соренто	пр. Ленина, 121Д, Арзамас 607233 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.14668	44.17986	Духовка	Бул.Нефтепереработчиков 19, Кстово 607663 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3252	43.95845	Мир пиццы	Советская, 12, Нижний Новгород 603086 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
55.397137	43.830845	PLAN_B	Проспект Ленина,  166, Арзамас 607220 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29879	43.94674	Уют	Комсомольская площадь, 14/1, Нижний Новгород 603140 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.71334	43.17972	кафе Мама Лена	деревня Карабасиха объездная на пересечении Р81 и Р152, Чкаловск Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32558	44.00433	Осетинские Пироги	ул. Большая Покровская, д. 82 ТРК "Небо", 5 этаж, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24604	43.42377	Ресторан Усадьба	пр. Ленина 15, Дзержинск Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23544	43.85226	У озера	Героя Смирнова ул., 18, Нижний Новгород 603083 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32591	44.00734	Айва	ул. Варварская, 8/22, Нижний Новгород 603005 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30863	43.98423	Самурай	Белинского, 26, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.203922	43.364067	Ресторан Кают-Компания	Загородный отель Чайка, Желнино 606044 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31788	43.99653	Drop Cost	Большая Покровская, 32, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32851	43.99473	Tasty Fast	ул. Ильинская, 123, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.347897	43.870308	Сладкий Горький	ул. Коминтерна, 105, Нижний Новгород 603003 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.326286	44.00682	Сладкий Горький	ул. Ульянова, 1, Нижний Новгород 603005 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32028	43.9464	Кофетайм	ул. Фильченкова, д. 10 5 этаж; ЦУМ, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32558	44.00433	BlackCoffeeWoods	Большая Покровская ул., 82, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.46899	43.54053	Рябинушка	Больничная ул., 15, Гидроторф 606425 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.436985	43.624886	Гранд	ул. Победы, 24а, д. Лукино 606427 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.307068	43.67944	Кафе ГРАНД	Лесная Поляна 33, Лесная Поляна Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.79619	44.49736	Дубровка	улица Шевченко, дом 13а, Семенов 606650 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.04742	45.7296	КАЛИТКА	трасса M7, Воротынец 606260 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.640095	43.397236	Zmz Bar	Дзержинского проспект, 3B, Заволжье Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26886	44.09023	Элитная	Магистральная, 1/1, Кстово 607655 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.471996	44.039112	Камчатка	Киселиха пос., 7а, Киселиха 612466 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31293	43.88628	Авангард	Авангардная, 8Б, Нижний Новгород 603028 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25899	43.901722	Флинт Хаус	проспект Бусыгина, 18 а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.288876	43.995754	Печкинъ	ул. Нартова, 2, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28873	43.84594	Кабан	Архангельская ул., 20, Нижний Новгород 603033 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.34336	43.86229	Антракт	Юбилейный бульвар, 32, Нижний Новгород 603094 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32884	44.01365	Бархат	Минина, 10Б, Нижний Новгород 603005 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3407	43.91424	Айрон Вуд Бар	Бурнаковская, 51а, Нижний Новгород 603074 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32028	43.9464	Tashir	Фильченкова, 10, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24932	43.84711	Застолье	Ватутина, 11, Нижний Новгород 603101 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26972	43.9407	Вкусная еда	Памирская, 11в, Нижний Новгород 603029 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24451	43.85716	Застолье	Челюскинцев, 4, Нижний Новгород 603004 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.311245	43.83162	Столовая на Московском Шоссе, 298	Московское шоссе, 298, Нижний Новгород 603124 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27814	44.08172	Sharman	Казанское шоссе, 25Б, Нижний Новгород 603087 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26535	43.89276	Ватрушка	Бусыгина проспект, 17а, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25817	43.88491	Dali	Дружаева, 3Б, Нижний Новгород 603065 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32711	44.02293	Камелот	Нижне-Волжская наб., д.10, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26695	43.87796	Катерина	Львовская, 2г, Нижний Новгород 603095 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31128	43.93881	Старое Канавино	ул. Октябрьской революции, д. 42, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27087	43.88741	Бистро	Львовская, 10а, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32317	44.00008	Кофешенкъ	ул. Большая Покровская, д. 15а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.290276	44.07308	Сладкий Горький	Казанское шоссе, 11, Нижний Новгород 603087 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30758	43.93388	Рупка	ул. Октябрьской Революции, д. 33, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24658	43.85146	Молодость	ул. Краснодонцев, д. 7, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.343494	43.947685	Сладкий Горький	Волжская набережная, Нижний Новгород 603159 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.285	44.05214	Волгателеком	б-р 60-летия Октября, д. 9, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29492	44.03807	Новая заря	Богородского, 5 к6, Нижний Новгород 603122 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35401	43.82674	Кафе "Апельсин"	ул.Мокроусова 8/а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25587	43.84304	У Иваныча	Строкина, 3/1, Нижний Новгород 603138 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2874	43.92816	Усадьба	Ленина проспект, 33, Нижний Новгород 603034 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30697	43.99684	Гранд	ул. Тимирязева, д. 33, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.215	43.75099	У Петровича	Федеральная трасса М7 380 км, 2, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30837	43.93087	Олимпиец	ул. Украинская, д. 86а, Нижний Новгород 603010 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26063	43.98041	Фортуна	40 лет Октября, 5, Нижний Новгород 603062 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33943	43.95637	Фрау Ваффел	Бетанкура, 1, Нижний Новгород 603159 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.305016	43.842983	Сакура	ул. Лесной городок, 3А, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23615	43.73643	Старая мельница	Старое Ипяково, 56, Нижний Новгород 606041 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32498	43.94696	Фреш Ланч	Гордеевская, 7а, Нижний Новгород 603116 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32028	43.9464	Чунга Чанга	Фильченкова, 10, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.290348	44.07362	Пицца Нижний Новгород	Казанское ш., 11, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32351	43.94757	Эксклюзив	Московское шоссе, д. 2, Нижний Новгород 603116 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32028	43.9464	Кофе Лайф	Фильченкова, 10, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2338	43.82758	Комок	Мончегорская, 15а, Нижний Новгород 603142 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2557	43.97328	Черный треугольник	ул. Горная, д. 4, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3153	43.99127	Бар RENDEZ-VOUS	ул. Максима Горького, Отель Ибис, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33163	43.96461	GO!Кофе	улица Керченская, дом 13 БЦ "Время", 1 этаж, Нижний Новгород 603086 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.37899	43.7972	Давидбек	Планетная, 36Б, Нижний Новгород 603068 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.21902	43.8443	Батя	ул. Гайдара, д. 27а, Нижний Новгород 603018 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.327934	43.9866	Кавказская пленница	Рождественская, 28, Нижний Новгород 603001 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26881	43.88887	Домашние Блинчики	Бусыгина проспект, 39а, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3022	43.9383	На полустанке	ул. Октябрьской революции, д. 51, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32905	44.00963	Феникс	ул. Минина, д. 4, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31228	43.98637	Iмперiя	ул. Воровского, д. 13 (около Пяти углов) Near Five Corners, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32952	43.99733	Metro	Рождественская, 10, Нижний Новгород 603001 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.52357	43.56308	Вечный зов	Трасса Р152 8 км, 1, Нижний Новгород 606407 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.323605	44.00523	Индустрия соблазна	Алексеевская ул., д. 10/16, (БЦ "Лобачевский Плаза") Business Center Lobachevskiy Plaza, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31198	43.89001	Шляпа	Актюбинская, 1, Нижний Новгород 603028 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.324596	44.003754	Meatwaff	ул. Большая Покровская, 4, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31081	44.0367	Ануко-Суши	Высоковский проезд, 22, Нижний Новгород 603089 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31134	44.03478	Элен	Бориса Панина, 21, Нижний Новгород 603089 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31953	44.02348	Сталкер	ул. Горького, д. 226, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35889	43.82279	Горная долина	пр-т. Героев космоса, д. 2, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30588	43.99096	Академсервис	Пушкина, 8, Нижний Новгород 603022 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24629	43.86653	Fidel bar	Октября проспект, д. 4а, Нижний Новгород 603004 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32917	43.99357	Onne Poke Кафе	Рождественская, 8Б, Нижний Новгород 603001 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29835	44.04722	Сливки-Оливки	Бориса Корнилова ул., 3 корп. 1, Нижний Новгород 603106 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24709	43.84616	Кафе на проспекте Ильича, 36А	Ильича проспект, 36а, Нижний Новгород 603101 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.36249	43.81158	Тацу	Кораблестроителей проспект, 22/2, Нижний Новгород 603158 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35979	43.83497	Мегаполис-НН	Мокроусова, 23, Нижний Новгород 603096 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31704	43.99498	Coffee Vito	Большая Покровская, 48, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25923	43.86116	Успех	Раевского, 17а, Нижний Новгород 603111 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26184	44.01822	Суши-Везет.Ру	Академика Сахарова, 111, Нижний Новгород 603136 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32001	43.94722	Суши-Мания	Революции площадь, 9, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30994	44.07569	Суши-Мания	Родионова, 165 корп. 13, Нижний Новгород 603126 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32522	43.94598	Камелия	ул. Гордеевская, д. 7, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31878	44.04901	Бистро на Кудьминской промзона	Кудьминская промзона, 10а, Нижний Новгород 607683 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30415	43.98175	Дорожное	ул. Студенческая, д. 15а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.334904	43.857056	Trdlo	улица Ярошенко, 7Б, Нижний Новгород 603003 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29646	44.08044	Cafe Sezony	Казанское шоссе, 9, Нижний Новгород 603163 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
55.94272	43.09145	Friends Cafe & Bar	​Коминтерна, 105, Нижний Новгород 603003 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26726	44.02704	Трюфель	Академика Сахарова,  105/1, Нижний Новгород 603136 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31794	43.92542	Хлебный двор	Московское шоссе, 12 Торгово-развлекательный Центр Рио, Нижний Новгород 603028 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32085	43.9273	Наслаждение	Сормовское ш., д. 15, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2376	43.95909	Бк-53	Гагарина проспект, 192, Нижний Новгород 603137 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32659	44.00883	Джельсомино	ул. Ульянова, д. 4, Нижний Новгород 603005 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.326866	44.00588	Пиццерия Печь	Мануфактурная 18, Нижний Новгород 603086 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.25243	43.86482	Нудл Суши	ул. Комсомольская, д. 9, Нижний Новгород 603043 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2213	43.8316	Диана	ул. Минеева, д. 35, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27761	43.93474	Тройка	Профинтерна, 28, Нижний Новгород 603029 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32772	43.88226	Бар на 50 лет Победы	50 лет Победы, 26, Нижний Новгород 603014 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3085	44.02896	Бар на Бориса Панина	Бориса Панина, 7в, Нижний Новгород 603089 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35749	43.81194	Бар на ул. Гаугеля, 12	Гаугеля, 12, Нижний Новгород 603139 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32352	43.94528	Бар на Московском шоссе	Московское шоссе, 9, Нижний Новгород 603116 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.36642	43.82829	Бар на ул. Василия Иванова, 35А	Василия Иванова, 35а, Нижний Новгород 603050 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.23653	43.87074	Бар на ул. Веденяпина, 5	Веденяпина, 5, Нижний Новгород 603016 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3223	43.94977	Яххо	Луначарского, 23, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30172	44.04559	Суши Boom	ул. Генерала Ивлиева, 30/1, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.311882	43.988342	Сладкий Горький	ул.  Б. Покровская, 73а, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.22264	43.83435	Бар на ул. Минеева, 29А	Минеева, 29а, Нижний Новгород 603018 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28267	43.9254	ЯмаСуши	Ленина проспект, 59/1, Нижний Новгород 603135 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.36842	43.80088	Бар на ул. Зайцева, 3	Зайцева, 3, Нижний Новгород 603158 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26901	43.88033	Барс	Львовская, 13, Нижний Новгород 603095 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31964	43.94673	Башня	Долгополова, 17а, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.30919	43.90193	Федерация	Комсомольское шоссе, 5, Нижний Новгород 603028 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28517	44.07345	Пять Звезд	ул. Богдановича, д. 1а, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32826	43.96123	Вена	Совнаркомовская, 13, Нижний Новгород 603086 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.319256	44.02696	Мока Лока	ул. Белинского, д. 124 (ТРЦ "Шоколад", этаж 3) Shopping Center Shokolad, Floor 3, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32029	43.99811	Пит-Стоп	ул. Большая Покровская, д. 29, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32028	43.9464	Фреш Фуд	Фильченкова, 10, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26991	43.88308	Бар на Львовской, 25	Львовская, 25, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26972	43.9407	Уют	Памирская, 11в, Нижний Новгород 603029 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.284954	44.076347	Маркиза	улица Богдановича, 1А, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28428	43.97982	Берн	Гагарина проспект, 35д, Нижний Новгород 603104 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28606	43.95359	Зигзаг	Голубева, 8д, Нижний Новгород 603132 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2883	43.943	Уютный островок	Адмирала Макарова, 3, Нижний Новгород 603132 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2868	44.07981	Нарек	Казанское шоссе, 16 к2, Нижний Новгород 603087 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33125	43.85456	Хамелеон	Ярошенко, 12, Нижний Новгород 603035 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.28212	43.93096	Экзотика	Космонавта Комарова, 12, Нижний Новгород 603076 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.24408	43.83389	Пиастры	Молодёжный проспект, 19, Нижний Новгород 603041 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32497	43.86849	Элен	Давыдова, 17, Нижний Новгород 603047 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31942	43.94766	Юг	Литвинова, 25, Нижний Новгород 603002 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32977	43.99327	C2.0 Lounge Bar	ул. Рождественская, 23, Нижний Новгород 603001 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31342	44.02761	Апрель	Полтавская, 35 корп. 2, Нижний Новгород 603105 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26077	43.85322	Черемшина	Политбойцов, 8, Нижний Новгород 603138 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27346	43.88087	Эдельвейс	Пермякова, 46, Нижний Новгород 603053 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.31541	43.98394	Элен	Малая Ямская, 4, Нижний Новгород 603000 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.22229	43.83381	Сириус	Минеева, 31, Нижний Новгород 603018 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32687	44.01493	Серебряная подкова	ул. Печерская, д. 24, Нижний Новгород Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29497	44.07162	Пивное	Германа Лопатина, 6г, Нижний Новгород 603087 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.3444	43.94122	СолАнна	Волжская Набережная, 10, Нижний Новгород 603159 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.2874	43.92816	Стамбул	Ленина проспект, 33, Нижний Новгород 603034 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.22141	43.83387	Слобода	Космическая, 52, Нижний Новгород 603018 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32242	43.94449	Славянский двор	Московское шоссе, 12в, Нижний Новгород 603116 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.26891	43.87392	Рай	Львовская, 3а/1, Нижний Новгород 603095 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.27741	43.93504	Русич	Профинтерна, 28а, Нижний Новгород 603029 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32214	43.87166	Алекс	Красных Зорь, 14Б, Нижний Новгород 603047 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32686	43.95107	Пышка	Мурашкинская, 13а, Нижний Новгород 603086 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.22096	43.86135	Радуга	6-й микрорайон, 19а, Нижний Новгород 603123 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29328	44.03401	На Ванеева	Ванеева, 199, Нижний Новгород 603122 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.29647	43.94207	Самобранка	Комсомольская площадь, 6, Нижний Новгород 603140 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.22726	43.88157	Славянка	Веденяпина, 29а, Нижний Новгород 603147 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.33067	43.92763	Сакура	Семёновский пер, 19а, Нижний Новгород 603167 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.22316	43.85583	Сусанна	Южное шоссе, 14в, Нижний Новгород 603123 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.35972	43.86848	Старая мельница	Свободы, 14, Нижний Новгород 603003 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
56.32156	44.01348	Салатный рай	Варварская, 32, Нижний Новгород 603006 Россия	Кафе/бары/рестораны	Кафе/бары/рестораны	2020-10-22
